,NAME,LOCATION,COURSES,CONTACT NO.
546,Software training,"Urwa storr, Ashok Nagar","Software Engineering Training, Engineering and technician job training",
547,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Software Engineering Training, Engineering and technician job training",
548,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Software Engineering Training, Engineering and technician job training",
549,Apetch Computer Education Mangalore,"Kankanady Road, Balmatta","Software Engineering Training, Engineering and technician job training",
550,The Institute of Computer Accountants Mangalore,"Balmatta Road, Hampankatta","Software Engineering Training, Engineering and technician job training",
551,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","First Aid Training, Engineering and technician job training",
552,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","First Aid Training, Engineering and technician job training",
553,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Mangalore,"First Aid Training, Banking, Finance & GST job training",
554,TIME,"K.R. Rao Road, Karangalpady","Hospital Management Courses, Beauty and spa job training",
555,Spoorthi Study Circle," Chembugudde, Thokkottu","Hospital Management Courses, Aviation job training",
556,A.R. Computer Institute,"K.S. Rao Road, Mangalore - 575001","Hospital Management Courses, Banking, Finance & GST job training",
557,Adlabs,"Surathkal, Mangalore - 575004","Learning Disability Courses, Engineering and technician job training",
558,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Learning Disability Courses, Engineering and technician job training",
559,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Learning Disability Courses, Engineering and technician job training",
560,Data Pro Education," M G Road, Kodailbail","Learning Disability Courses, Engineering and technician job training",
561,District Training Institute,"Room Ground Floor, Kulshekar","Learning Disability Courses, Engineering and technician job training",
562,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Learning Disability Courses, Engineering and technician job training",
563,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Learning Disability Courses, Engineering and technician job training",
564,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Learning Disability Courses, Engineering and technician job training",
565,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Learning Disability Courses, Arts & media job training",
566,Shardha Vikas Trust,"Kunjibettu, Udupi","Learning Disability Courses, Teacher job training",
567,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta",NEBOSH Courses,
568,Al Salama School Of Safety Studies,Also Servicing in Mangalore,NEBOSH Courses,
569,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Mangalore,NEBOSH Courses,
570,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Mangalore,NEBOSH Courses,
571,NIIT Ltd.," Bejai - Kavoor Road , Car Street","SPM Training, Programming languages training",
572,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","SPM Training, Programming languages training",
573,Hewlett Packard Enterprise,"MG Road, Kodailbail, Mangalore","SPM Training, Programming languages training",
574,zephyr technologies and solutions pvt ltd," Oberle Towers, Balmatta, Mangalore","SPM Training, Digital literacy courses",
575,Microdegree," Mallikatte, Kadri, Mangalore","SPM Training, Programming languages training",
576,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Accounting Courses, Banking, Finance & GST job training",
577,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Accounting Courses, Engineering and technician job training",
578,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Accounting Courses, Engineering and technician job training",
579,A.R. Computer Institute,"K.S. Rao Road, Mangalore - 575001","Accounting Courses, Banking, Finance & GST job training",
580,Adlabs,"Surathkal, Mangalore - 575004","Accounting Courses, Engineering and technician job training",
581,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Accounting Courses, Engineering and technician job training",
582,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Accounting Courses, Engineering and technician job training",
583,Data Pro Education," M G Road, Kodailbail","Accounting Courses, Engineering and technician job training",
584,District Training Institute,"Room Ground Floor, Kulshekar","Accounting Courses, Engineering and technician job training",
585,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Accounting Courses, Engineering and technician job training",
586,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate",Finance Training,
587,Ashmayu Academy,"4th Floor, Bejai",Finance Training,
588,A & M Edu Solution," Canara College Jail Road, Kodailbail",Finance Training,
589,NIIT Ltd.," Bejai - Kavoor Road , Car Street",Finance Training,
590,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail",Finance Training,
591,Good job opportunities,", Mangalore - ",Finance Training,
592,Adlabs,"Surathkal, Mangalore - 575004","Financial Risk Management (FRM) Training, Engineering and technician job training",
593,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Financial Risk Management (FRM) Training, Engineering and technician job training",
594,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Financial Risk Management (FRM) Training, Engineering and technician job training",
595,Data Pro Education," M G Road, Kodailbail","Financial Risk Management (FRM) Training, Engineering and technician job training",
596,District Training Institute,"Room Ground Floor, Kulshekar","Financial Risk Management (FRM) Training, Engineering and technician job training",
597,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Financial Risk Management (FRM) Training, Engineering and technician job training",
598,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Financial Risk Management (FRM) Training, Engineering and technician job training",
599,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Financial Risk Management (FRM) Training, Engineering and technician job training",
600,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Financial Risk Management (FRM) Training, Engineering and technician job training",
601,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Financial Risk Management (FRM) Training, Engineering and technician job training",
602,Adlabs,"Surathkal, Mangalore - 575004","Retail Banking Training, Engineering and technician job training",
603,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Retail Banking Training, Engineering and technician job training",
604,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Retail Banking Training, Engineering and technician job training",
605,Data Pro Education," M G Road, Kodailbail","Retail Banking Training, Engineering and technician job training",
606,District Training Institute,"Room Ground Floor, Kulshekar","Retail Banking Training, Engineering and technician job training",
607,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Retail Banking Training, Engineering and technician job training",
608,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Retail Banking Training, Engineering and technician job training",
609,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Retail Banking Training, Engineering and technician job training",
610,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Retail Banking Training, Engineering and technician job training",
611,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Retail Banking Training, Engineering and technician job training",
612,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Share Marketing Training, Engineering and technician job training",
613,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Share Marketing Training, Engineering and technician job training",
614,Aptech Aviation & Hospitality Academy," Mg Road, Kodailbail, Mangalore","Aviation Management Training Courses, Aviation job training",
615,International Institute Of Aviation Pvt. Ltd.,Also Servicing in Mangalore,"Aviation Management Training Courses, Aviation job training",+918048104941_
616,MAAC,Also Servicing in Mangalore,"Aviation Management Training Courses, Aviation job training",+912249411879_
617,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Construction Safety Training, Engineering and technician job training",
618,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Mangalore,"Construction Safety Training, Banking, Finance & GST job training",
619,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Mangalore,"Construction Safety Training, Occupational safety job training",
620,Blitz Academy,Also Servicing in Mangalore,"Construction Safety Training, Engineering and technician job training",
621,SMEC Labs,"MG Road, Kodailbail","Electrical Engineering Job Training, Engineering and technician job training",
622,Slekin Technical Solutions,"Jail Road, Kodailbail","Electrical Engineering Job Training, Engineering and technician job training",
623,Software training,"Urwa storr, Ashok Nagar","Electrical Engineering Job Training, Engineering and technician job training",
624,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Electrical Engineering Job Training, Engineering and technician job training",
625,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor","Electrical Engineering Job Training, Engineering and technician job training",
626,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","Electronic Security Training, Engineering and technician job training",
627,Dream Zone," MG Road, Dakshina Kannada",Fashion Designing Courses,+918048092998_
628,Fashionbox institute of design,Also Servicing in Mangalore,Fashion Designing Courses,+917949074567_
629,Jaya Agarwal,Also Servicing in Mangalore,Fashion Designing Courses,+917949075036_
630,Adlabs,"Surathkal, Mangalore - 575004",Fashion Designing Courses,
631,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020",Fashion Designing Courses,
632,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta",Fashion Designing Courses,
633,Data Pro Education," M G Road, Kodailbail",Fashion Designing Courses,
634,District Training Institute,"Room Ground Floor, Kulshekar",Fashion Designing Courses,
635,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady",Fashion Designing Courses,
636,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal",Fashion Designing Courses,
637,Dream Zone," MG Road, Dakshina Kannada","Gemology Courses, Arts & media job training",+918048092998_
638,NIIT Ltd.," Bejai - Kavoor Road , Car Street","Gemology Courses, Engineering and technician job training",
639,NIIT Mangalore PVS Junction Centre,"Kodialbail, Kodailbail","Gemology Courses, Engineering and technician job training",
640,SMEC Labs,"MG Road, Kodailbail","HVAC Training, Engineering and technician job training",
641,Blitz Academy,Also Servicing in Mangalore,"HVAC Training, Engineering and technician job training",
642,Call for Safety & Quality Solutions India Pvt. Ltd.," Lighthouse Hill Road, Hampankatta","Industrial Safety Training Courses, Engineering and technician job training",
643,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Mangalore,"Industrial Safety Training Courses, Banking, Finance & GST job training",
644,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","Industrial Safety Training Courses, Engineering and technician job training",
645,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Mangalore,"Industrial Safety Training Courses, Occupational safety job training",
646,Blitz Academy,Also Servicing in Mangalore,"Industrial Safety Training Courses, Engineering and technician job training",
647,Hebich Industrial Training Institute,"YMCA Balmatta Maidan Road, Balmatta","Industrial Safety Training Courses, Engineering and technician job training",
648,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Leadership Management Training, Banking, Finance & GST job training",
649,Adlabs,"Surathkal, Mangalore - 575004","Leadership Management Training, Engineering and technician job training",
650,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Leadership Management Training, Engineering and technician job training",
651,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Leadership Management Training, Engineering and technician job training",
652,Data Pro Education," M G Road, Kodailbail","Leadership Management Training, Engineering and technician job training",
653,District Training Institute,"Room Ground Floor, Kulshekar","Leadership Management Training, Engineering and technician job training",
654,Hebich Industrial Training Institute,"YMCA Balmatta Maidan Road, Balmatta","Leadership Management Training, Engineering and technician job training",
655,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Leadership Management Training, Engineering and technician job training",
656,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Leadership Management Training, Engineering and technician job training",
657,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Leadership Management Training, Engineering and technician job training",
658,Blitz Academy,Also Servicing in Mangalore,"MEP Training, Engineering and technician job training",
659,Airhostess Training,"PM Rao Road , Mangalore - 575001","Montessori Teacher Training, Teacher job training",
660,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Montessori Teacher Training, Teacher job training",
661,Adlabs,"Surathkal, Mangalore - 575004","Montessori Teacher Training, Engineering and technician job training",
662,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Montessori Teacher Training, Engineering and technician job training",
663,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Montessori Teacher Training, Engineering and technician job training",
664,Data Pro Education," M G Road, Kodailbail","Montessori Teacher Training, Engineering and technician job training",
665,District Training Institute,"Room Ground Floor, Kulshekar","Montessori Teacher Training, Engineering and technician job training",
666,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Montessori Teacher Training, Engineering and technician job training",
667,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Montessori Teacher Training, Engineering and technician job training",
668,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Montessori Teacher Training, Engineering and technician job training",
669,Accumen Training Institute," City Light Building, Hampankatta","NDT Training, Engineering and technician job training",+918048032571_
670,Inventics," Milagris, Balmatta","NDT Training, Engineering and technician job training",
671,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","NDT Training, Engineering and technician job training",
672,SMEC Automation Pvt. Ltd.," MG Road, Kodailbail","NDT Training, Engineering and technician job training",
673,Blitz Academy,Also Servicing in Mangalore,"NDT Training, Engineering and technician job training",
674,Petrocon Institute," Queens Road, Mangalore","NDT Training, Occupational safety job training",
675,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","NDT Training, Arts & media job training",
676,FSTC EUROPE (FLIGHT SERVICES TRAINING CENTRE),Also Servicing in Mangalore,"Pilot Training, Aviation job training",
677,International Institute Of Aviation Pvt. Ltd.,Also Servicing in Mangalore,"Pilot Training, Aviation job training",+918048104941_
678,Adlabs,"Surathkal, Mangalore - 575004","Pilot Training, Engineering and technician job training",
679,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Pilot Training, Engineering and technician job training",
680,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Pilot Training, Engineering and technician job training",
681,Data Pro Education," M G Road, Kodailbail","Pilot Training, Engineering and technician job training",
682,District Training Institute,"Room Ground Floor, Kulshekar","Pilot Training, Engineering and technician job training",
683,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Pilot Training, Engineering and technician job training",
684,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Pilot Training, Engineering and technician job training",
685,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Pilot Training, Engineering and technician job training",
686,Dream Zone," MG Road, Dakshina Kannada","Radio Jockey Training, Arts & media job training",+918048092998_
687,Dream Zone," MG Road, Dakshina Kannada","Tailoring Classes, Arts & media job training",+918048092998_
688,Fashionbox institute of design,Also Servicing in Mangalore,"Tailoring Classes, Fashion and apparel design training",+917949074567_
689,Jaya Agarwal,Also Servicing in Mangalore,"Tailoring Classes, Arts & media job training",+917949075036_
690,TIME,"K.R. Rao Road, Karangalpady","Tailoring Classes, Beauty and spa job training",
691,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Tailoring Classes, Arts & media job training",
692,IIFA Multimedia," Navabharath Circle, Kodailbail","Tailoring Classes, Construction & interior designing job training",
693,Airhostess Training,"PM Rao Road , Mangalore - 575001","Teacher Training, Teacher job training",
694,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Teacher Training, Teacher job training",
695,Adlabs,"Surathkal, Mangalore - 575004","Teacher Training, Engineering and technician job training",
696,Anganavadi Training Centre,"Azad Nagar, Mangalore - 575020","Teacher Training, Engineering and technician job training",
697,B.D.P.S. Computer Education,"PM Rao Road, Hampankatta","Teacher Training, Engineering and technician job training",
698,Data Pro Education," M G Road, Kodailbail","Teacher Training, Engineering and technician job training",
699,District Training Institute,"Room Ground Floor, Kulshekar","Teacher Training, Engineering and technician job training",
700,Mangalore Institute of Fashion Technology," Bye Pass Road, Kankanady","Teacher Training, Engineering and technician job training",
701,Micro Electronic Training Centre Pvt. Ltd.," Badagabettu, Manipal","Teacher Training, Engineering and technician job training",
702,The St. Aloysius Technical Training Institute,"Dakshina Kannada, Mangalore - 575003","Teacher Training, Engineering and technician job training",
703,Tata Institute of Social Sciences - School of Vocational Education," Fr.Muller`s Road, Mangalore Collectorate","Telecom Training, Engineering and technician job training",
704,INDWELL AUTOMATION," behind Bamanjoor stores., Vamanjoor","Telecom Training, Engineering and technician job training",
705,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road","Typewriting Training, Arts & media job training",
706,Medicon Overseas,Also Servicing in Mangalore,"China Education Consultants, Overseas education",+918048104193_
707,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"China Education Consultants, Overseas education",+918043691265_
708,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"China Education Consultants, Overseas education",+912249411354_
709,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","China Education Consultants, Overseas education",+918048103814_
710,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"China Education Consultants, Overseas education",+918048104622_
711,Yerevan State Medical University - Admission Office in India,Also Servicing in Mangalore,"China Education Consultants, Overseas education",+911140116202_
712,International Training & Consulting Services,Also Servicing in Mangalore,"China Education Consultants, Overseas education",+918048104455_
713,Get My University,Also Servicing in Mangalore,"China Education Consultants, Overseas education",
714,Study Scope International,Also Servicing in Mangalore,"China Education Consultants, Overseas education",
715,Migrare Overseas Education consultant,Also Servicing in Mangalore,"China Education Consultants, Overseas education",
716,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Dubai Education Consultants, Overseas education",+912249411354_
717,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Dubai Education Consultants, Overseas education",+918048103814_
718,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Dubai Education Consultants, Overseas education",+918048104622_
719,Visas Vision,"Dongarikere, A.S. Pai Road","Dubai Education Consultants, Overseas education",
720,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Dubai Education Consultants, Overseas education",
721,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Dubai Education Consultants, Overseas education",
722,Santamonica Study Abroad Pvt. Ltd.,Also Servicing in Mangalore,"Dubai Education Consultants, Overseas education",
723,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Dubai Education Consultants, Overseas education",
724,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Dubai Education Consultants, Overseas education",
725,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta, Mangalore","Dubai Education Consultants, Overseas education",
726,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Malaysia Education Consultants, Overseas education",+912249411354_
727,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Malaysia Education Consultants, Overseas education",+918048103814_
728,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Malaysia Education Consultants, Overseas education",+918048104622_
729,Centrum,"Bharath Mall Situated at KSRTC, Bejai","Malaysia Education Consultants, Overseas education",
730,Visas Vision,"Dongarikere, A.S. Pai Road","Malaysia Education Consultants, Overseas education",
731,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Malaysia Education Consultants, Overseas education",
732,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Malaysia Education Consultants, Overseas education",
733,Santamonica Study Abroad Pvt. Ltd.,Also Servicing in Mangalore,"Malaysia Education Consultants, Overseas education",
734,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Malaysia Education Consultants, Overseas education",
735,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Malaysia Education Consultants, Overseas education",
736,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Philippines Education Consultants, Overseas education",+912249411354_
737,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Philippines Education Consultants, Overseas education",+918048103814_
738,Marianas Medical Education,Also Servicing in Mangalore,"Philippines Education Consultants, Overseas education",+914449921314_
739,Visas Vision,"Dongarikere, A.S. Pai Road","Philippines Education Consultants, Overseas education",
740,Hoxbridge Education," bypass road kankanady Mangalore , Kankanady","Philippines Education Consultants, Overseas education",
741,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Philippines Education Consultants, Overseas education",
742,Santamonica Study Abroad Pvt. Ltd.,Also Servicing in Mangalore,"Philippines Education Consultants, Overseas education",
743,Get My University,Also Servicing in Mangalore,"Philippines Education Consultants, Overseas education",
744,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Philippines Education Consultants, Overseas education",
745,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Philippines Education Consultants, Overseas education",
746,Medicon Overseas,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+918048104193_
747,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+918043691265_
748,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+912249411354_
749,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Russia Education Consultants, Overseas education",+918048103814_
750,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+918048104622_
751,Yerevan State Medical University - Admission Office in India,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+911140116202_
752,International Training & Consulting Services,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",+918048104455_
753,Get My University,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",
754,Study Scope International,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",
755,Migrare Overseas Education consultant,Also Servicing in Mangalore,"Russia Education Consultants, Overseas education",
756,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Singapore Education Consultants, Overseas education",+912249411354_
757,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Singapore Education Consultants, Overseas education",+918048103814_
758,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Singapore Education Consultants, Overseas education",+918048104622_
759,Visas Vision,"Dongarikere, A.S. Pai Road","Singapore Education Consultants, Overseas education",
760,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Singapore Education Consultants, Overseas education",
761,Santamonica Study Abroad Pvt. Ltd.,Also Servicing in Mangalore,"Singapore Education Consultants, Overseas education",
762,Confluence Educational Services Pvt. Ltd.," Bangalore - 560011, Mangalore, Mangalore","Singapore Education Consultants, Overseas education",
763,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Singapore Education Consultants, Overseas education",
764,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Singapore Education Consultants, Overseas education",
765,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta, Mangalore","Singapore Education Consultants, Overseas education",
766,Medicon Overseas,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+918048104193_
767,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+918043691265_
768,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+912249411354_
769,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Armenia Education Consultants, Overseas education",+918048103814_
770,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+918048104622_
771,Yerevan State Medical University - Admission Office in India,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+911140116202_
772,International Training & Consulting Services,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",+918048104455_
773,Get My University,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",
774,Study Scope International,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",
775,Migrare Overseas Education consultant,Also Servicing in Mangalore,"Armenia Education Consultants, Overseas education",
776,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",+918043691265_
777,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",+912249411354_
778,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Austria Education Consultants, Overseas education",+918048103814_
779,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",+918048104622_
780,Study Scope International,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",
781,Migrare Overseas Education consultant,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",
782,Studymetro,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",+918956815879_
783,KMC Education Consultancy,Also Servicing in Mangalore,"Austria Education Consultants, Overseas education",+918048104330_
784,Centrum,"Mangalore International Airport, Bajpe","Austria Education Consultants, Overseas education",
785,Centrum,"Bharath Mall Situated at KSRTC, Bejai","Austria Education Consultants, Overseas education",
786,Medicon Overseas,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+918048104193_
787,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+918043691265_
788,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+912249411354_
789,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Cyprus Education Consultants, Overseas education",+918048103814_
790,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+918048104622_
791,Yerevan State Medical University - Admission Office in India,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+911140116202_
792,International Training & Consulting Services,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",+918048104455_
793,Get My University,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",
794,Study Scope International,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",
795,Migrare Overseas Education consultant,Also Servicing in Mangalore,"Cyprus Education Consultants, Overseas education",
796,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Denmark Education Consultants, Overseas education",+912249411354_
797,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Denmark Education Consultants, Overseas education",+918048103814_
798,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Denmark Education Consultants, Overseas education",+918048104622_
799,Centrum,"Bharath Mall Situated at KSRTC, Bejai","Denmark Education Consultants, Overseas education",
800,Visas Vision,"Dongarikere, A.S. Pai Road","Denmark Education Consultants, Overseas education",
801,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","Denmark Education Consultants, Overseas education",
802,Santamonica Study Abroad Pvt. Ltd.,Also Servicing in Mangalore,"Denmark Education Consultants, Overseas education",
803,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","Denmark Education Consultants, Overseas education",
804,Manya The Princeton Review," K S Rao Road, Hampankatta, Mangalore","Denmark Education Consultants, Overseas education",
805,Mizpah Gateway Abroad Pvt. Ltd.,"Balmatta Road, Balmatta, Mangalore","Denmark Education Consultants, Overseas education",
806,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Finland Education Consultants, Overseas education",+912249411354_
807,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Finland Education Consultants, Overseas education",+918048103814_
808,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Finland Education Consultants, Overseas education",+918048104622_
809,Centrum,"Bharath Mall Situated at KSRTC, Bejai","Finland Education Consultants, Overseas education",
